lead_id,score
lead_6df59346d835c336,0.3708372776106132
lead_575db062c81462f2,0.12247004683738133
lead_6aa40c0c17f58874,0.0017577754475788844
lead_b7948fb7113ad672,0.14539741415456026
lead_84b119d91f4c4758,0.5555005303129311
lead_17e99fc6793ba21c,0.5926389940674204
lead_21f50f892c03feef,0.09287458480295967
lead_f59910c54ccec5db,0.014009860131703583
lead_d86d979d4a757a08,0.8227197996503631
lead_b03ef78a444322d5,0.03630298172215923
lead_e85a81dc39e848fa,0.02943659959380151
lead_91743d8830307ee2,0.05617951994894039
lead_51f4c033b2c8abae,0.04597976699916046
lead_0d63c031a0a986b8,0.11517008018439683
lead_05eb1c289d9a1ebd,0.07579190617952107
lead_a59dc2ca4621eedc,0.44036255207052616
lead_0c8270a7128156ce,0.09651601415002303
lead_e441783a143190a9,0.07507325062690637
lead_9729a0d44a4801fc,0.031997465799157236
lead_ab4897d31341469d,0.046849093609233325
lead_645a968b9e5b23e7,0.9668249923549679
lead_36875fd1b1b69676,0.04043061397191115
lead_f16e536e67f068e6,0.10179086954850762
lead_f0d1baf339c185ab,0.037024898287672706
lead_c88b5c66f17c8fd4,0.07885090338699637
lead_80679fc9e2511c30,0.6991046293415282
lead_ef4f9923d7a9623c,0.20643919122182566
lead_a4cb94834b339dcf,0.06380635644215378
lead_159a5b4ad9fd0516,0.03456094894200307
lead_c9da79bf765e54d6,0.17404075275311973
lead_4001279138cc81fb,0.06096120049438032
lead_bb9b27973718d1dc,0.20693625032441312
lead_39826d725bb12eb0,0.3101076511050103
lead_99c00bc991da5c1e,0.07014986610705419
lead_929d229128e2dfb1,0.8051572529947907
lead_4a44b467c7c32e44,0.06821146382950992
lead_615baa3b17b5e9de,0.030638410611144928
lead_ab6f676e1fc963c3,0.4787280162746176
lead_91f4a52826c7cdc1,0.05542006054608758
lead_e01f208aa2532eec,0.09122047478542993
lead_b99be1472f40598a,0.02893393367830018
lead_ae575f8ca5f13274,0.15834583362841023
lead_e0d60f2307ea6019,0.33855726259747826
lead_e4476fc46b05add1,0.049450694456256855
lead_47d385fd1cb9c390,0.2637328356171415
lead_6d9934afb546266e,0.19996616591397595
lead_866ad6a1d5ab4f41,0.016564276414477202
lead_8be780f499c97a53,0.06345147622563393
lead_7d0148555751b3b9,0.00253480818416758
lead_1ecf1682c5d13283,0.60993730541746
lead_d44b1d31736b8381,0.08555629118830145
lead_cbb7cc82fd148cb9,0.1077234761123103
lead_54f358c4e01e7c50,0.4202347488233725
lead_b00042437dc3fb32,0.20852461132374894
lead_a261de1591384a0e,0.2562848623959337
lead_4290e4aa86b290b1,0.09397037934085127
lead_ccf0eb11dc209f8a,0.03411179588202295
lead_0ced6178eb61fba3,0.018928818541008263
lead_68f41fbf3e1d51dd,0.2992404617169492
lead_3a369742f29a5b94,0.03715807795524113
lead_1d50e51c95f17f4f,0.15436278647896512
lead_9ea3fe8963c1855e,0.19217362711793237
lead_58a20bfc181b6d7a,0.007437782477141026
lead_1607bdef2093616d,0.20586181782104834
lead_9f0fc6083a14edca,0.4953159211840719
lead_f22e869bbc301caf,0.9863094894657038
lead_091eb6edc59ced62,0.0652953160823103
lead_3d6296fc130902ca,0.462462899485052
lead_2497aacbf4a6ab1c,0.7607955180640991
lead_463f19ca2b631979,0.145690306152061
lead_9fa0f552ca9f9dc8,0.1665977256180496
lead_3a3c0271e5d16e18,0.3689871632747968
lead_1c5fc1bc6e812ac9,0.027190741400130985
lead_d42ff9e56f35bafb,0.1426676715394984
lead_29f815dde550ec6a,0.05722001541948108
lead_0875519975e77be2,0.06943174720661663
lead_e560a442b8369f6c,0.13553924586631455
lead_a291038321448848,0.005459142994191116
lead_3e68d3dfd1aa9dbd,0.08774189973659298
lead_0352969942885a37,0.03513047101938702
lead_1aedb6b1b4bd7c67,0.2865656815331604
lead_c2aa9c8763046c43,0.03680556091556148
lead_f83b6e9dba7eea3e,0.09165247392748106
lead_92cc51e6959b057a,0.1665729337540883
lead_cb9c10576d71f8a7,0.147321676467221
lead_2ea357f2416c0a00,0.09093692144142698
lead_3b7abc5627697a5f,0.08684450821303305
lead_d7e7b9cc5f882a83,0.21950308068421598
lead_9ca8ba63a6e9faea,0.0023453915021442173
lead_ca8ca518dfb33501,0.1586785945152486
lead_8205cb2da5c37c93,0.01026330064261516
lead_fa9bfb98d64cd74c,0.12413149283625882
lead_1939ebe075f49dd2,0.03126500262175975
lead_e272cc866da09a74,0.040755620351671115
lead_1e877ac0d9e0322b,0.9421587976570281
lead_f52ea29c978a09ac,0.0024440468091990537
lead_34e33b706439eea6,0.017645415838649856
lead_281c79322ed00674,0.1137668047054432
lead_d0de60b0ed614335,0.15803811602341022
lead_ae25c1e5696c3688,0.006779013160486116
lead_dd3224b60c7a0e65,0.007660080502948965
lead_d88eaf2eeb4da09c,0.12071362207303431
lead_56f883b1c0f3dfc0,0.004882811947375638
lead_24c65e2a3039a454,0.02158793459701106
lead_007d203903f23343,0.9623743257130764
lead_1a4f46b649cefbc3,0.04333226291107389
lead_423f14b6a10d5bdf,0.12373739413966119
lead_4589cdb62ced9551,0.10728695449656367
lead_a4ebd99b083e7726,0.18023167771386236
lead_e783373906602b05,0.028445116265937258
lead_11d68e0ba965f032,0.019093653144536385
lead_d99d022e662e99d0,0.08756403348841314
lead_8b6cc8f30bad6334,0.029870026278144925
lead_f1106d8a5bdc7bcd,0.14169605372206676
lead_cec9e770fc15990d,0.031066168093900202
lead_77e93b7116045e87,0.37991980984888885
lead_bb7719f3b03db725,0.21065093685672442
lead_76d3c63cb5240e29,0.0679891523363188
lead_fd8ab6309b032efc,0.07571398409519031
lead_140aa5753b171c66,0.6648781688114589
lead_41b6e4591e3f73a7,0.014894759969801288
lead_c86cf39df9a0d5c5,0.4681846944585306
lead_cca171406dca1e18,0.19543491293846554
lead_bda4bd7b84c1583e,0.635847989210304
lead_d0dceed884a18a0a,0.03297594463613128
lead_16bcdedcde89ad3e,0.6542273752084073
lead_5e03ec10d0d1f1d3,0.0022675980145666613
lead_6580b07f54ec48e5,0.14164659515327813
lead_99339113c9a1e08e,0.3303300323940214
lead_eb3b4dccad02925e,0.7373503553222095
lead_b542e06e1e402b78,0.08308827756644917
lead_7dcf81d2f9dcf7aa,0.28434923230604625
lead_30703f30a4189d16,0.009281995235672403
lead_44f52c15ec8c5a01,0.006328178329219085
lead_6488c5402bf97a72,0.172559831188941
lead_29ef7334a6409132,0.06043291513894858
lead_9494c8a639702c5b,0.14220732891149895
lead_e7bdcfd9b6d3845d,0.06577872379372311
lead_e2d7cffe7528550f,0.9758569067657417
lead_bd0ed5a783e617ba,0.21615275431830933
lead_adb1f20040ea5ec5,0.0576928324574039
lead_1c85fe1390eb0e4e,0.03944521157267782
lead_f61a652afc43b267,0.041288927749409725
lead_f6b1ccfd153b3c81,0.15370426819570057
lead_252debf3e8bf44cb,0.016133041963910515
lead_3dcff3f1f2d3374d,0.08838434489014259
lead_9e1cb3cf8f8958e3,0.04127445176433512
lead_5ba7b86964697646,0.2716793711249694
lead_0d6c78be085ac512,0.045338466366904785
lead_ff0a02b9bdd352ab,0.14249038879315418
lead_5adbc5e4341d4ce4,0.0029232114655056234
lead_792e0509ebbdba97,0.04225396853116314
lead_79e8f06fbe91bb26,0.09441964167605214
lead_c7461753c62d7144,0.02644283954452506
lead_39c8c835e34876f6,0.19346833653564494
lead_5244e3996f90046a,0.1582032076895944
lead_803f64b6e0e7c895,0.02333374830434973
lead_5506025783421822,0.2179815875291986
lead_8794d4c80416b4d9,0.13272907968179765
lead_bef2e5cac48cdaa4,0.17193874575666676
lead_613b4efa6bd42500,0.13196667816275884
lead_e535cb71b51b7610,0.04546261910070378
lead_070af895066f1418,0.11754734493346317
lead_6ecca441c6da24e1,0.1937926836796656
lead_94105b9080adc2f0,0.1112207539993963
lead_15f4717e3c89d6a2,0.2310139260123344
lead_b98568072d922756,0.03472557306206167
lead_9515eaadd91c0d53,0.13178963057984458
lead_cd11361783e721b5,0.07426169722409566
lead_f4c94e1fa334dd1c,0.006027677664018682
lead_62b5938312633bb6,0.06608322380246161
lead_30f07b56c17a88a0,0.061285500010218284
lead_ceb4433503c83204,0.2943863484088538
lead_a41ea6f488bdb981,0.2199228567507563
lead_a8b71b6999d1a351,0.005842326600767271
lead_33bd282f661cca10,0.2279097167389819
lead_c54a288d07382723,0.5666142442173316
lead_07fabd235fc0c270,0.3763544784360912
lead_ff60071e31713283,0.16623090507089117
lead_1e5bdee757a61928,0.35842357599419733
lead_71bae7479faa0343,0.032762281068529325
lead_07ad24340ac005eb,0.04198867668649428
lead_d83bf648eaf5409f,0.13032506369154795
lead_71013e4c61750671,0.02701809805993293
lead_62cb5f07d379b753,0.8828110014945216
lead_bd85b98fcf59b5a8,0.05734271285493104
lead_a085ecb298bbe832,0.023135827612624994
lead_a6c5ed26df8bf694,0.8432467373248599
lead_83af0a18efea624d,0.05067031716196021
lead_593d346cf9da2fb5,0.7491433105405215
lead_cbfc7750c7e3eb2a,0.5391760988371394
lead_c000651b81d0356c,0.188352886175091
lead_6198df74bbf929df,0.03504296952156659
lead_70797b2d81eaf90a,0.011610533562919603
lead_bc9b64a81ed0e984,0.09121617128606921
lead_e7b00e44085e98df,0.1567261929593033
lead_0de5346273f45a2a,0.0788977869681983
lead_f5543d7534de2995,0.038507803048184706
lead_186b681f5c0d578f,0.018062443653299027
lead_d5ac8aeb0a76dcb5,0.22824980533921002
lead_8c2d7e8e4dda99c0,0.018456865728189588
lead_5fd45963f5f06f5f,0.2567036591255202
lead_8a525940551433b6,0.07362487086731913
lead_0aece2ad3ef61a81,0.10505197293496461
lead_17e3dbeea3ec4b2d,0.024211378017910394
lead_ca8a8e112f3bc9e1,0.112245678767224
lead_0513ca14c648f116,0.22632866342895896
lead_63a707b56f8b16b4,0.2419824095100283
lead_ec82d140fa391c4e,0.33311454535574375
lead_dca5ed9d02b65ea7,0.03356981702718072
lead_9470536b97d07329,0.20187718237660418
lead_b585d5113d6433d0,0.32282419931224665
lead_607b5aa896ef84a4,0.07421000561361642
lead_e0d1b60cc37a6c26,0.275325752108143
lead_9e4472bcb0f2d81d,0.10581193566801646
lead_e7cfb9e53328d8d5,0.08556768014180159
lead_e4ac16d5d8c130c2,0.15349208608661047
lead_95c0f042c909438c,0.0487288070063752
lead_ad5e783031b0d26a,0.18553319241708993
lead_f5db2bc1263e21bd,0.012544019894955549
lead_858ebedd1cee68a6,0.17453500475809852
lead_94dadb8506c70bd5,0.34670530076536815
lead_20c5c8eedfacd34f,0.04217540413041153
lead_197ef98eca1ca20e,0.005493495839402484
lead_a773d87ca277ae23,0.11548173981218379
lead_c5321061e56f6d3a,0.1848735604977799
lead_d00c05c19cf2a8bd,0.40433207725032816
lead_debd4d71e737e80d,0.02992070160480083
lead_9c4ac46f7a99f7d3,0.4623305094619696
lead_d6a8cc1038ddc2e7,0.1022969302406185
lead_60cb3289572571e6,0.025240027186966527
lead_7e3803ceace33692,0.09666209933119783
lead_6e44ff5762b1781a,0.1173537650979418
lead_ccbbf137a03569ce,0.05291370847283191
lead_0132cec72bdb265a,0.04704874308629134
lead_90b9e572b07dbac1,0.054452596365431656
lead_9c8011628c73415a,0.18838240339255818
lead_84e869df04e4d200,0.01775398424834988
lead_d079abaf4e95a9a2,0.25114161897800447
lead_001640921e681fee,0.043958611700485505
lead_83317f6a21d7f544,0.0761664066962684
lead_fc41f525def604c2,0.07485357507820709
lead_54de3b09d36239f6,0.25123964650626
lead_2cdfa61156a9c64d,0.02517485075840674
lead_98cf12734353eaf3,0.9433565138833215
lead_92092c30e5b28919,0.1304668482551765
lead_8240ca8590c3c445,0.5182660702701044
lead_73c81247a984c94d,0.23585599087736306
lead_b8a48c8183cbf664,0.10525378544544173
lead_5823b39006b0bb73,0.19379905209681111
lead_7ae5fb9da45bb04a,0.23834392354096717
lead_13041c546cb52000,0.06626352778240559
lead_77ed6bb344ee497a,0.17624795315180394
lead_862dff99dc5fe746,0.040546570852520045
lead_cfd1ece1a626383d,0.006337927693546141
lead_a2373495b7660de8,0.07423217305829599
lead_99f0d4269e4fd293,0.08195414970287407
lead_4a785009723357ab,0.09353747150023606
lead_dbfdd3caf6308a43,0.9807652653178419
lead_9502d294bd720ccd,0.9380269778136269
lead_abae869584e08dd1,0.053751642884941574
lead_ea0e15c2bf6b657c,0.28721535243319596
lead_2ce3bad214155688,0.02383746263298736
lead_6ab5daa3f355b713,0.16276583828391528
lead_6d13ba46a0cbf9e4,0.9587502062075449
lead_697e738cb3031645,0.16462990356763602
lead_2b03250f5879e4e9,0.02873888761890272
lead_5f538e5bfcc6eb6a,0.021178557547802235
lead_d3573006fb239d9a,0.3018408469884957
lead_ef48805eae721b4d,0.2079985089163555
lead_5a7e9d8a40cfd786,0.27456901289555186
lead_eddb529b7f4a6db3,0.0694297682184377
lead_26ce2efee6acc3f9,0.022626040727699224
lead_28e0b5fcea273fd2,0.2550159878536847
lead_f4399597d00cd543,0.028080504225629334
lead_9f2282f5a08b263c,0.5813274144628389
lead_0fcf81662f12e696,0.1965714897407171
lead_583609fc7707dab4,0.10231866843025471
lead_3b98a65519f35d44,0.028056585318392654
lead_acca2c34cc988e10,0.563558460388096
lead_63f2a95c26ca783d,0.933714228638759
lead_0a35bcd91d0707ca,0.1399807392315751
lead_4f84923be54dc129,0.09673868619653847
lead_f92b6612ad6f64b0,0.3995922431241688
lead_84262162a83de102,0.06878263750400888
lead_dcdced375bc2ef7f,0.38796292775487434
lead_b05ec92702aa8b33,0.023670289802554936
lead_660215490d1e658c,0.12280974885745083
lead_a984ada8a14c8419,0.07411296537954014
lead_13994cb5aef78cb0,0.05968730887429024
lead_de6216454c68f08c,0.05116026515868743
lead_276e1e792b8b6f21,0.6294916623657631
lead_db0c349e9fa98431,0.004302196120539774
lead_a5a30b9bf47dcdc1,0.9142714192039868
lead_fbd2410eefb58ba6,0.02248966688862447
lead_92e4f9c395f67ec3,0.0368001768973238
lead_286178ec23f472fd,0.21336096037538818
lead_7ddaa285447e9e05,0.9248692596943466
lead_c8fc35858e231fa0,0.30247892153476036
lead_c0394147ee0904b6,0.0316365369838397
lead_def360e2211f1a7a,0.09690901398028787
lead_293b69a3acbb1980,0.07413600439660362
lead_11680b0b41c08404,0.01749006364617998
lead_321c1e171539f0e5,0.3022531140113983
lead_c7c5049a8e798dfe,0.4929451310219558
lead_5741809d50150a0a,0.055044237816292134
lead_ca5df61aa7cc8de1,0.054343488207256346
lead_38502f908e9e7c55,0.0026607537132474677
lead_99eb3b4367f68c6d,0.11827850509313269
lead_926aad7312dc82f0,0.06258577745048766
lead_9093aa848c1fc683,0.1417545320110769
lead_b81dc7b56354954c,0.20111981759089792
lead_3402cb93909dc476,0.5365944046389991
lead_0a1eaeb025115af4,0.08451837091449005
lead_0586923090cff4a5,0.05502411511335481
lead_f8e807e380d5305e,0.12023462196641886
lead_ca9c864b15cdaf83,0.37549547906817027
lead_9b677dfefe35fac3,0.033742768645724966
lead_a6333f9622888ef8,0.023226327969151386
lead_cd6608f93c9790d3,0.0725108188161061
lead_3824bf7a255bddc9,0.22616722139181597
lead_9b7a3b29eb2ffe17,0.09771336704253383
lead_3288df3fc9bc0f9d,0.7958924977126723
lead_18f0ef92f32ef018,0.0344383458303069
lead_7c17a4c138abdf83,0.16818583583057709
lead_368f71645bde5d9b,0.0635108954386142
lead_350ca4746f4193d5,0.0337451657856315
lead_1c91bfe12de8e06c,0.0920423961726209
lead_85a5f494827323a8,0.012371919465073558
lead_98fee4a7ac0562be,0.0963210204176492
lead_9e4c416c205e28fb,0.016894877236393734
lead_e6adde1fdb5b55c4,0.48190842343765905
lead_d8c73b66552a100d,0.04290490468304187
lead_3c47e58e59dbeb66,0.048936270218759056
lead_fa44efac971b3a7c,0.714591376751496
lead_8bca1f4063e8f046,0.4993476435087738
lead_27d7d4e6c2752de8,0.02984684059713169
lead_6d2677fd4a6cd057,0.47133130218927444
lead_95006c0d7b547cf3,0.12463156408573721
lead_29841956af428a7d,0.028314944017151754
lead_e26c7bbc5f84b924,0.9760147452164497
lead_c9db242309bfb685,0.015258642078891181
lead_87ae268dfa179aa2,0.03433102066638625
lead_4d2ec9a3a85de1fc,0.30277143391060746
lead_6ec8fe6198984146,0.5507106491699953
lead_36f3a4c22f83b606,0.15562833727431455
lead_64e03f7f8e3edce6,0.1518413335242442
lead_d452d4e9af1a8d36,0.30003925966720424
lead_4b834bc8180fd34a,0.07982164792519894
lead_5d165959ca38750d,0.5215319463563354
lead_fbc3cb88ce5babb7,0.1222070200372186
lead_bd36b441443c618f,0.03690665162644795
lead_fb3eedce9bcc2cbb,0.1587129663892054
lead_3415e698503bda36,0.04514680128153604
lead_d4f0937b1f59b6fe,0.011148474505613435
lead_8b7bdf5525971240,0.04996467984457851
lead_4b5090f30048c92e,0.033846862477825757
lead_8d88c74fd422e3ba,0.08704543507713823
lead_e59c017673a44c1d,0.14461212660927017
lead_fd3db363ea8d14f5,0.36038873327194415
lead_e2b665d629da4812,0.12086814534406706
lead_8b02c3173e1a5ae0,0.49894645323180686
lead_5f728aa415838ddf,0.10513800126902578
lead_948e581e2474cd3e,0.0828517941166085
lead_70a9b74845c3de37,0.022661356187396633
lead_a65f40ad75d08af5,0.08837456546948257
lead_342661005ca998b3,0.03874698059307721
lead_260098f4727c9b87,0.1059586550287148
lead_4d062aa1a145aa74,0.02615659941928201
lead_3d14f8978a3c0d0d,0.607337721292632
lead_7a7d5e026c09182a,0.6227334228630932
lead_f48500e95b278876,0.03757892625718095
lead_00bb2406670b6c67,0.13839655427024422
lead_54a9987e2a8ef565,0.014527854602469586
lead_2c7c28f8a243dbd1,0.04546681859999581
lead_12f356b0994e5e77,0.11475100600737025
lead_2a959286903b5741,0.2275581428400775
lead_5ed995c62d54d3bf,0.08171559949959722
lead_66d932f92cdf6e34,0.1207537263545608
lead_88e32cffaf5bf600,0.14904215398900914
lead_2375eacf1bfbb035,0.007045081321559075
lead_19c1ff2bada70823,0.035206352844328846
lead_2f1c7a317283dc4e,0.06357661313609989
lead_85a9fe96d45afae6,0.06283495777892137
lead_800eefd5c6dee5e1,0.08037766522089103
lead_d7009f3d41b9ce44,0.3026279191609131
lead_60a289871c1a0de7,0.47613334856580863
lead_2e0462013ecfe4ca,0.03173409594973783
lead_9f997d24976db281,0.33319621379816217
lead_580f879c3b207e67,0.5196060056363957
lead_b3f1a7d9398c0355,0.13265180643743557
lead_585290bd733acd44,0.15662438653187344
lead_eb9fdd1d1cb3c601,0.18624513559247216
lead_b30e6196fa7e9e3d,0.11577683555499818
lead_3a11d0463f538a37,0.654465106813768
lead_26c4c0dc763860b4,0.08988148636330413
lead_b60b69601c6d7a31,0.02441702427307648
lead_5de1b7375e7244e3,0.36161318265344167
lead_dc849155129d310a,0.20068963678330376
lead_836abc766016eb8a,0.21434114730433299
lead_16b6cbbb09bfd4fe,0.048811878147473134
lead_08d695781d52413b,0.03509751625973476
lead_40c926f76b3d217e,0.9652196824705164
lead_b271d241b5a97817,0.2038079290703238
lead_8f40bf35c3eda353,0.2258571683479242
lead_ecf99d51b68168e9,0.004183330345508768
lead_6886ea8396fe6356,0.993655190002742
lead_24bbfae15f2aaa41,0.6403434017410691
lead_220c83debc063118,0.023011252843779303
lead_c33c7eba001e10b1,0.4058141260597822
lead_136eca616814d0ce,0.07706272302301113
lead_5a53601c4e5222dc,0.02473686077073265
lead_fa7ded150bceeebb,0.016988819026666154
lead_3de7dc39f160d292,0.04977269059443704
lead_f3fd089a60ec58a9,0.07401862468130473
lead_5301d5e804679ba0,0.025606979422931813
lead_8900668822776db1,0.05064237303862008
lead_fbecc87dfbe32c2b,0.09178576210031647
lead_54a5b923436989c8,0.04711766110588306
lead_6e65d65714fc9ae8,0.029916946176398163
lead_745d153a9b7bbed8,0.21808932181238605
lead_fe0819ed1f175b6c,0.6646332656061611
lead_ccbd7ad65dde23ef,0.3611379077129377
lead_5afe0beff075ae7b,0.5981379412398888
lead_6535e063293bbf0d,0.0718220271817847
lead_398541d9e534872c,0.04471672309690652
lead_653a7cc8a64dce34,0.15074885629317605
lead_5b5799b3a71e2341,0.013873382465586597
lead_323dce26051d674b,0.10108344536353449
lead_111aeb88aea12389,0.15169713517245287
lead_2e1c5b2b09005770,0.22233259713888343
lead_eab07f2afd439171,0.2110099658281972
lead_778387980d9b706e,0.002661225400502501
lead_843a8a5b5516d0fd,0.8933919568001193
lead_1646a3c5f534f8f1,0.05048871981495198
lead_29829689999fe661,0.06044264363238355
lead_71bfc6d9f12ec85c,0.005008811460187537
lead_6556bbe986e58f8d,0.03344000162285215
lead_dfecd6bae9c8f231,0.04856234089531809
lead_823c1d171fdd88de,0.029031112101124135
lead_5405f4423bf77fe9,0.13668882626504372
lead_4398fd2031a67c5b,0.10423163043363351
lead_6b2cf31b5a2cee3b,0.02967122616314435
lead_a0c82ae82a20918d,0.028103909564589552
lead_88854ecf898faaee,0.23859586685160628
lead_3e4370232a114214,0.14264912184993897
lead_09c4a9e825c548e9,0.03117107651513202
lead_2253a17071d67185,0.08462304197188739
lead_5caa578870a19d91,0.21012878054634124
lead_d50c55b3aa31045d,0.02566386949445241
lead_f60ccbafeab0cd1f,0.1222009567801221
lead_a43a60cac62d7d63,0.08637448730811767
lead_68ac1044e9456cd8,0.17089551257443691
lead_cba01c4b05dca86d,0.07035800139077227
lead_2b3df2e68753bcf6,0.020136661831864817
lead_e7433c16649e417e,0.05474426682445673
lead_edfc5e807a07be6b,0.47692484848930367
lead_3a569c7bcead3d32,0.9020515745930076
lead_4d66dbfe6fbe61d8,0.1027744123030497
lead_981ec5085d6ac39f,0.04062982210571074
lead_97ec7a180bd8ff7e,0.3984438435554298
lead_d9f23c3c2b9c5d00,0.059635328921525045
lead_38b276b164b8c60a,0.22623286047166066
lead_0d22d955aef6f597,0.09269893375535396
lead_072495f7c5b9f2c2,0.0304063834132754
lead_203cf81a4d389cd8,0.06326705936989022
lead_e16f3702bb0cca91,0.06477262954656135
lead_943dae6b864b709f,0.127101983153423
lead_a82912ba879eaf70,0.568980493698598
lead_d31d61ffc5d3aa8c,0.2282231193690079
lead_bb996feda00fe14d,0.07964237939109331
lead_36fe445d8b7ffc4e,0.07214891097785667
lead_b104ffcbd72cfed5,0.221259441944474
lead_0f5034a508f7485d,0.9801348062758206
lead_371eb3f3adf7b2ba,0.07606570472107849
lead_5e40160d286c0850,0.0469858411376764
lead_375a6304ff4047bb,0.6485114627759676
lead_b20294c00acebf68,0.9136188347686693
lead_81380806dc90d87c,0.8042609449346951
lead_5aaa9df9feddfe0b,0.1272059403897776
lead_6c75658ec99f7d50,0.04867782050830838
lead_9301c1cce59ede61,0.09702430856407579
lead_c552ac908c94f5dc,0.18060784016966241
lead_0ba37a61573e7413,0.025920115243587432
lead_e35f126493ab1333,0.049988176044700516
lead_18310cbed34b5a60,0.26904804005515354
lead_e756406ae334c0dc,0.16921463334342665
lead_3714b5930638aee1,0.050367346606815716
lead_16040932bce85f4f,0.6522563251968571
lead_a6a18ca9e66247ac,0.20912219245625846
lead_28ef28f3731171cd,0.9084904208043073
lead_24a72efe04bdae56,0.4410611926111606
lead_17a2bf7b3ac56b8b,0.5607827623577764
lead_7bea9e667a5127b2,0.08449170538472636
lead_25c6d0c265f1960f,0.4712729643525915
lead_9ac6e74d6abc6d25,0.1639430163869657
lead_7e2f02d7f6f3e1fe,0.026713478799027225
lead_393b559c7caf3c0b,0.9728559403441968
lead_3fbbce0a56ce7f13,0.014144313150860004
lead_06476de19fd4c666,0.05655118031162466
lead_002da60586f01890,0.1034284292385581
lead_aaf687a09bf223bc,0.05440480433711706
lead_601b39d45ae6a090,0.076239208629662
lead_bb34771926eba75f,0.06318958960343991
lead_2e9e6ed9e98cd3e9,0.1898919376327769
lead_a1e0c1264dc6be52,0.0476202595881851
lead_f28a2f9839c3f697,0.0465076776990809
lead_d15a8b722c2657bc,0.10211149174779736
lead_e6aa4d35a4553159,0.020590028489179332
lead_c0d0ff0d38a3bd9e,0.030513316060608153
lead_c1f90dcc28ef15f6,0.09287555295939512
lead_c25f67e7ad6d7f84,0.917655699964697
lead_c3b8882e17a92f0d,0.20935743676180368
lead_bb7e4a714c7388ba,0.7934386702518471
lead_1a2e123a31fbbfe3,0.035253895144478464
lead_3303ab21cc103835,0.05743736179794986
lead_e80863738e33881e,0.16844101225029232
lead_94e8b3958dca0eaf,0.15473800384950123
lead_4ac75d07601dedd7,0.023449059351466725
lead_890b00e422ec5b9a,0.04063319233366568
lead_69ed8b6fe8b4b515,0.0479804609589417
lead_2f7ffb87530a2588,0.3873210163939726
lead_c728bf1b6b588904,0.0642615861226343
lead_852bfac8bdade7ce,0.184872159890033
lead_88d548675243837b,0.10884995650087853
lead_55ae3e6f3384edb4,0.8475645141776234
lead_f8e2a044e48d3f60,0.060229620538174745
lead_e18f395793701bdd,0.09762949461907422
lead_574ed42bb817028c,0.013771594474598619
lead_b2d7dc2cc56ead38,0.10669881108682808
lead_d239b2f851e80876,0.01853817748093174
lead_a44dc99359311228,0.09437603147672137
lead_6bb63fd465f244a3,0.21100031268510527
lead_f6648686fb169a34,0.013721113182865556
lead_e5ded7126e1a9bbc,0.04761278706241428
lead_7c3a11816d90416b,0.11188083751545322
lead_ab0dcc3abeb2d303,0.02276525269834924
lead_29c5b3f3a48939de,0.017525859159964897
lead_5246e16892d7fda1,0.07178516445805272
lead_a66059e1312da472,0.16116410863130787
lead_e4a4530b159a0ae4,0.013795774289950226
lead_89dbc5543432e682,0.9165908523479228
lead_e4f6ba832cb73113,0.3337625907935245
lead_9c201400a15badd8,0.06402903352007401
lead_2e923dabfae06a17,0.022523166177470827
lead_2484d06c4fa2672b,0.07701830581778545
lead_c0f4e888f49dd1fc,0.018721969816694963
lead_f7ec97f27f63503e,0.10660750431955984
lead_4599f639ee28cdfb,0.4779159479538219
lead_68e871dfff2566ea,0.9957141461079365
lead_a0cd56f4de6d08e3,0.24869451205874055
lead_e90a8ce489497d07,0.06174298833276673
lead_c21241d401af61f7,0.660464692827699
lead_abfd572de917a1dc,0.08128478124464061
lead_1fc4a12232aa17a0,0.031070668091209553
lead_90b36201df8c9da7,0.0789807289227346
lead_91ea81fe0bb5bb47,0.3634856331959339
lead_941fde4cc7f80ba0,0.023512258387047985
lead_49a7063e1b163012,0.0774703614835163
lead_ee9f74ebdc177a12,0.08187081840299403
lead_31b602a08f348e82,0.246513142207341
lead_55b0b1e6d211a626,0.7923811309504403
lead_fa08272dad75ef94,0.03427140605962743
lead_0c5860e06544250f,0.12210901098082556
lead_6acff9c7e7bd27c3,0.19422401222077007
lead_c549f69067a4d89c,0.2900563794121189
lead_b915ba15266b8609,0.057982991017347746
lead_0db5444e9153ac6a,0.4218996736758221
lead_6337cb96200a17e7,0.006442334374970831
lead_0b8a053a182248cb,0.26807766717290105
lead_c23c97d4c87a8ac3,0.1635350502262497
lead_befa51195faa5766,0.03560475590528448
lead_ae8ddeaf38069e5b,0.0804634254608144
lead_718e1f64fe97b6a4,0.08596933606455615
lead_a19417c7036b3993,0.27183543883484096
lead_a837b1a94d362d92,0.1688250129495739
lead_b30eea00922c6bed,0.0018116555226732084
lead_4c66e9678dde9aa0,0.274148981925461
lead_a95a42708bc4bdb4,0.16708929916928603
lead_4e92417ac2bfaf1f,0.990950404949028
lead_38cb0e62df93ab44,0.11686759978855417
lead_15eb301aaf6a8c30,0.058626809426741124
lead_82f44a968078b823,0.2011048790330653
lead_ad8d69c2fbcbaaae,0.17450802565305065
lead_f4daee0f2b4b6de2,0.01615416039429289
lead_9c5748c57b9bd167,0.017916790702135536
lead_5dc7d1ab09d544d5,0.050915805338943965
lead_0b4c52d9152bccf6,0.036612025871059044
lead_7992b45d8f8af496,0.12480443357120247
