lead_id,score
lead_cca854f34277e6cb,0.3242877765520294
lead_9d51a94e996d128f,0.5330484810493314
lead_852ba1ddab4fb295,0.2314973895147666
lead_fc7b0327a472101b,0.1263359495448757
lead_2ee253873b72ab95,0.22764384769283155
lead_cdf59f4bd422de69,0.2976260129978603
lead_c1797965742f88cf,0.08042517027645153
lead_748aa576f9909d89,0.4998247644081994
lead_2de3f62ac07c1e35,0.22001558998594942
lead_0e7e6dac088c041b,0.7465165045433488
lead_d856443fbfa994c8,0.12404401423800948
lead_7b3b344500ecec97,0.04217829856720283
lead_1861bc915497ea19,0.11683504531716249
lead_84dd94e69746d4c7,0.04997871109962435
lead_d092d982789ddea7,0.5841253104172616
lead_0512253e3bfd2702,0.32140423533337953
lead_cc699eae9a9a8c27,0.14119611946439312
lead_7f1c6ff4d5308d05,0.196301792643729
lead_4af660acaff6cd43,0.22650315523376943
lead_a0b14ad4198bfac3,0.057943874419823474
lead_c5aa6608758b5294,0.1251967684322469
lead_8449de5e71d084ce,0.2893496542193486
lead_39c0f2e066191c07,0.12831011145700885
lead_254fbd41824c6f6f,0.029065795016322334
lead_d6f889668ed3ae4a,0.18288604211657294
lead_90ccad7f0432a8b6,0.7465226452094039
lead_8a7a2736d20de1bc,0.42249122694738955
lead_3b8b092721c89ddb,0.16498698245768562
lead_8f338a1c503f224e,0.06505717089317982
lead_e9fb54b519d6dbab,0.5185156674620243
lead_d4d0f550f6c735aa,0.19748816988342524
lead_e2c78c10d5fe2f61,0.12886943406810528
lead_6218a9e09bed60ad,0.2563959130893923
lead_176e819318086628,0.29083934941496326
lead_a7dfc645a606c647,0.0685212314568219
lead_c560c09157ed21f7,0.064704050814012
lead_44b064af2f00b928,0.35152402348618145
lead_a924103579a2bc58,0.3283358413484301
lead_2f2cdff67e9f9b39,0.17077035533607743
lead_b0dcc3821a9f9827,0.15307780651576305
lead_a3cb7acbd46ea179,0.1257061595651563
lead_25539e6ed2b27450,0.3831197691410572
lead_8dfada323777d897,0.20579644702151817
lead_d2b12c9dd2391ea9,0.1712457943103539
lead_9507dc1a62f78cd8,0.22897866967912753
lead_987f62f96b4aa460,0.39505017731663045
lead_0bb2fcb843276eec,0.34881351346353984
lead_12a9d3864011677b,0.19864653031168789
lead_26b97b4cb308bbbd,0.05578611481031083
lead_c5054f9074f404d3,0.10663978355353708
lead_dfa2132a53bc0388,0.07001307221189224
lead_276fd264da62f176,0.07473003002345176
lead_4039255266648a1a,0.05546277832198345
lead_7ad5f680534f84bb,0.07394841867381861
lead_2264def25c0c97bf,0.2303675737095211
lead_e1733a78769bf4e5,0.12472761413239745
lead_4dfd87890e035183,0.10842954894951824
lead_80294f88971d02c9,0.30366561717717927
lead_124cd83d44b0c3fe,0.24413422009552274
lead_65b5faec66d01590,0.12509562212788752
lead_ee15e79f7e9d2421,0.5501653001394067
lead_1c12fba21183298c,0.07253429920459281
lead_c6e94264e93934b3,0.06573934339740271
lead_73cc595f9a5dcb28,0.08203746253780951
lead_243624d203afba2f,0.235581559879841
lead_68732187712f0cdb,0.10417831501339656
lead_1b3ef0912b821f7b,0.14606059327592544
lead_6bd651a33a0aeb3f,0.17165951869135487
lead_ff4cd6caf350bcdc,0.09257337957200348
lead_2bc77e17325a2713,0.5956587662514143
lead_6c100ac1cb8c8d98,0.18942976352220828
lead_d843360d9b4cb16f,0.1407831046843004
lead_2ce730aaf67bf8df,0.31346633312772537
lead_89e42e5a2cc8ebea,0.14172868405406971
lead_32a793e3314c60c0,0.1817802939261194
lead_2641dfb6dce92d4f,0.06666157912999707
lead_092843968e27199f,0.05050034798907983
lead_7d49d138a541e8c0,0.14278414255947747
lead_3482dd3defd7cbef,0.30686085625669796
lead_e783469fc03683d9,0.26591841522709436
lead_47df31a6d3446068,0.11398507316310258
lead_5fd38d8ae76177f8,0.08241878527464574
lead_c452cccc55f8e903,0.14506260520407785
lead_5d8af9a0b6f15717,0.0908958405518928
lead_10a97c64dfec7d55,0.08872976545154228
lead_8cc150555409d27c,0.5591785584909901
lead_3d3c6b13b014979e,0.04925276000356128
lead_5c2fbcf51a3a19fe,0.3921812288672291
lead_36e966675ecef0af,0.08144372162090509
lead_7fef2874e3d08fae,0.06854514016682814
lead_0bc2797b3d6c880c,0.21884067583141004
lead_d64b1cb9b27efc32,0.11892802488418486
lead_70efccc3787d2b51,0.04461450599327734
lead_0b397299b82c531e,0.05524428340553074
lead_5dfe454d680a986f,0.18369290864229343
lead_5c662871b44855e0,0.19518426016122295
lead_7d88d51a02c20912,0.05168316259601794
lead_b69f0db0bfb89629,0.1135908335258763
lead_3da6e13e1f0713de,0.7606289872172907
lead_2394bea13f3041cb,0.11192822898119903
lead_fd9d94e4ca9a36be,0.15706892648773904
lead_284e9bdbd0eaed78,0.3690479783604845
lead_4a3bb0f3bc1b32d0,0.40549831968718764
lead_6a95744aa1d5ea2c,0.033622244381454454
lead_ba1af32a18b2db8d,0.47236329792130927
lead_3f7026971cb897d3,0.3829941764877244
lead_55a97f07d6211800,0.24737815097436874
lead_4d203cf8d2418737,0.236498523800211
lead_ccffa538f31507f9,0.3869494177776028
lead_515c254a52e14921,0.2769601747735062
lead_d0644d6e60368e61,0.2605126872985442
lead_ac597f6aec3d6f24,0.04570478592204853
lead_3b0eff7e253c70d3,0.07347363966202464
lead_1ecb2b023e326e47,0.12349765142365035
lead_5702bcc4ec7a5cfc,0.19753844996101014
lead_2f3ad2682668d232,0.5357581790950242
lead_3925fa35f151cc20,0.1445476238657968
lead_daaebdec601b4831,0.4839358068701001
lead_63bc86786d221f82,0.12951558722832143
lead_b33c33cd280aa854,0.14633430281145948
lead_216f9f000eee7836,0.11708016226205141
lead_ed3e1ffc21196f9b,0.1938515192968482
lead_c6320eba11d28a55,0.621210590179614
lead_958573ca429f010d,0.14402219494652457
lead_9ad169aaf112ed4e,0.10445708270624052
lead_b5b0f4a4fc9ca6b9,0.4226029174949931
lead_ae342059e965deb8,0.03286158727031721
lead_d65957da2a43261e,0.08396634011389935
lead_a0ff7bbd40c50bec,0.05897972510260544
lead_0592aeed9311eb84,0.06650087779657327
lead_f2e4cdef27b49e1b,0.07423436177646543
lead_1696d58bb8c72e02,0.2363796213099274
lead_c1c69128b8ea9ea1,0.09914054349877148
lead_145ffc9848bc4579,0.2860939562251301
lead_c546664983cc5662,0.06730790415016386
lead_ae171758a2ad39a1,0.09499639829359512
lead_98c760c413230d5f,0.1926525179131619
lead_27f9b315af6c1859,0.25198925908610265
lead_42a405f9567eafe3,0.22920841336364448
lead_06e41f2a8a070d2f,0.060498929760257794
lead_c7bf4bc85bc5a353,0.18198299625814
lead_8a2641f5efe61674,0.2537166764473959
lead_a01e164de4b7e9cd,0.18718922614363492
lead_ef71607e31509c30,0.19031480941179363
lead_99aa20fbb5bca030,0.4314023836128139
lead_50734cdecb58eb71,0.16107519557421138
lead_1d7bb65aed14e414,0.09324876719322549
lead_abd74e7ab7d614f2,0.10391911459803556
lead_a41a907adf6e10f1,0.5834921939518346
lead_e48559a464860795,0.5367737873783803
lead_b5eea88e7bf5517d,0.12789712463014283
lead_27c9e215893f3410,0.21615581995945438
lead_369e4ef4ea625972,0.35051874344475753
lead_2884b0deed2fa491,0.2663307877460032
lead_0135d39ed28ce01d,0.19068804978053386
lead_8a5c14ba7debc536,0.20918262585817374
lead_463030db1ce5c2be,0.1035563200230383
lead_864170073dfe062f,0.03278730169423533
lead_edf943de094a7e2d,0.09587199915269014
lead_548f475b42dd7f9e,0.29764844683146313
lead_73019887d4350755,0.1603395514285917
lead_a8a99c4c231a37fe,0.10966029330379622
lead_d4fa38e50a700834,0.20005576200207548
lead_442ad66b19a3ef05,0.11754664099966242
lead_284da1db1347df93,0.09605442961278322
lead_0d398a605f9a193f,0.8260419348635774
lead_3e905557c07657e9,0.2967841636354944
lead_d7549d424730680e,0.2194677286235936
lead_aca9147074c6af9f,0.12188015023429034
lead_a6a1212617203fab,0.1006735280690035
lead_839f11a152a92838,0.2045364366129327
lead_6280b5ae4b5c271b,0.11069284643678623
lead_a719bfdf4313cde9,0.08322407425659993
lead_627909b92064cfba,0.9436640993095111
lead_81d44b6070f8a0a9,0.3291280835765678
lead_8fb5308258496b05,0.11149200431806122
lead_73886ad4a816a602,0.8838579534215699
lead_461a84916738c266,0.09506605453959464
lead_737b40fbec791695,0.13550036982581098
lead_7b6225ff81e112af,0.41267020991414977
lead_1506f69ab80d2834,0.14685402751843019
lead_c7874ee5bc04c4db,0.1778490883099696
lead_dd2a98033c7e679d,0.027061888040931195
lead_03f7fda2ad361232,0.059983650505960946
lead_add4c638822b54a9,0.16424584142350146
lead_91554e74accac488,0.30804094731509624
lead_0cbe1f6ced53594a,0.0881539832354605
lead_f52c9dc6dfc17f57,0.11097254867685248
lead_b3a4b978d50c4277,0.061473710240897005
lead_786f5e35c0389c61,0.22656766729291
lead_5e48df3bd1089a83,0.13001203631982686
lead_3580761a1eb774f6,0.24362403999658672
lead_5ba6315a020ad026,0.05555960713789691
lead_1a115278f34ba219,0.09228514462767949
lead_29bb3c68e81c8135,0.429689127693897
lead_42ab9faa3025ef8b,0.2031517006512567
lead_59ab6994e01adf97,0.29602786353319827
lead_255311c41420210d,0.7969456813395948
lead_e37ff19bb2e13722,0.19341332398272326
lead_a2b3b94c3a52acd6,0.13810522317505847
lead_0931b8a5a750c3f8,0.0685918111826649
lead_bb7bffe23affddae,0.29209756579276336
lead_e91cd25b517a4d52,0.3261845277502788
lead_c25eaa5210171ab0,0.545699585480139
lead_a0edd809f17fdb33,0.43940208562580074
lead_90f4855fc0571e0c,0.39546276285635845
lead_2ac25443154207bb,0.05333579320324188
lead_97063778490ab897,0.1463517041659544
lead_8c82c1a188385ee3,0.3107803723699369
lead_8ecedc9a4cf7f0ae,0.04383606822922613
lead_256ca953ea5b99ba,0.21101032672265996
lead_a60f79085ffb68a2,0.04606581108616869
lead_bb9f2265421e10b7,0.15799254403108495
lead_cc3e66f1fafa63be,0.25547325379224506
lead_bbcd82629472c40c,0.11813755553431364
lead_c5cd947cdc28f276,0.14208420379782485
lead_f0b048c8833a1525,0.08674623066227147
lead_61295294356d7e3b,0.26709205256493646
lead_38a1bb01592c2945,0.1061643711780774
lead_dcf2dafda86196ea,0.18955447145207122
lead_103cd1a11fb73cef,0.2275035334419414
lead_214ac16d242d6701,0.34009337988122457
lead_1411f1fc13cb855a,0.1089164130050592
lead_8cc544d230043625,0.22021110873057825
lead_f62973b9e0dedd24,0.0688419253605013
lead_7c7a43080e23d4b7,0.19742925297765604
lead_89df41b5106b1eea,0.14135674748974725
lead_37b00633e1feb997,0.2833565024251367
lead_0b6cf0b484c29c76,0.12966633545708814
lead_8ab9dfbad7ea6255,0.057980524962521804
lead_86fcc9ebc43cebd0,0.17958061040956977
lead_5da477adc32dc842,0.18206260593952264
lead_c2b72495fcfe84a0,0.17543794315830583
lead_bbfb0f7f33f03070,0.17867890709579923
lead_6157255ac03dd53a,0.2029655960181515
lead_65d257a4fcfb246b,0.06627358807154587
lead_6e20512b914a140e,0.5033100321548591
lead_f4d6b726aef03ec1,0.8192482687427767
lead_b4ee7c63ce470369,0.19154336276230627
lead_d3731c35de8143e6,0.08725340240829528
lead_ea3c015a599be0f7,0.5912354609493524
lead_348600fbd92be8b1,0.46889928855265295
lead_71ed8122189bdc8c,0.19306281784709797
lead_006e66dda896521d,0.17706995950056745
lead_627dfc8a3d806146,0.15217365195748261
lead_7a7f20cae3caf880,0.540406034599122
lead_e0cfadcecd7756e6,0.08368069734402712
lead_38ee7218a27eeb34,0.13829481671208532
lead_e0323c5ffae8c07b,0.07302857549549259
lead_17c3ce2fb0558502,0.18552292962210237
lead_d0361683ee60c876,0.06308981969985762
lead_1901fa6cfbbecc56,0.6496251458121144
lead_2da2d05e20df5ef8,0.17143616607515844
lead_34d89050f2d32483,0.15443522235796975
lead_d443de6fea229628,0.16594072691066894
lead_3482a56312012fc6,0.3714470458803523
lead_d57f34b5bd82ad16,0.11116688054926216
lead_461782d94f8c6d92,0.2019118744999141
lead_9487e95284b53e7b,0.22352206469863561
lead_bde387978d8c3609,0.35748926123903196
lead_1ad238c7c27eb0b1,0.12785122430860119
lead_0c52a3143ec905f6,0.2916837170482367
lead_1c4e5f997cd9b12b,0.22807646287033245
lead_2830719465a261f4,0.24761024477469246
lead_30d52c686cc5f4c3,0.09746085172257078
lead_1cab9ec249d4ac1c,0.130563815965465
lead_c7f5e51c666e4707,0.5760125217982199
lead_4d7174a379b8a51e,0.12261322956557116
lead_cbe8c56eb78be204,0.19368289561261912
lead_111c6e5d51298255,0.15767288120215942
lead_b0e1335127943231,0.6298465234569545
lead_d1f2a7afdf4767f7,0.11911772623992227
lead_6620b4e66217a2e4,0.18773060307290976
lead_c0d6647bab4ed08d,0.13720652224331664
lead_de30bf284970099c,0.13137451005555234
lead_80b9119681c2067f,0.14454589714598265
lead_e3b60a88457ae19d,0.0631959076230924
lead_92a3b11a3f36691d,0.6329818796736386
lead_11cea88c208ebfe6,0.28699478222323094
lead_d0f81bbfab88691e,0.044150128106479
lead_9fe8785646442ac4,0.0972320577182008
lead_208ee2af7292fa56,0.19647155541446173
lead_d2634f6990753415,0.16133074259170546
lead_5e8b00ee258c8532,0.370917983420383
lead_e9fbd13ef343cd1f,0.024373394234404967
lead_9f7dc03478d2e9d1,0.2270430428463599
lead_42134a6af26d7b55,0.09490300607221425
lead_5d890515a2bcec39,0.04486420206873044
lead_e4d7651dda1c57c6,0.11944318668198392
lead_673ab2061f0c38c9,0.8132168633848873
lead_3ad8d102f98ae15d,0.22261756223470655
lead_a7605aa4dd46fc63,0.24818881103284074
lead_3f0acd53a2c0c870,0.43970290648499843
lead_f95b76f55de6bad6,0.2704972047301079
lead_31046996961d7d74,0.060956224443825424
lead_c3fb9f741ba49ed6,0.2739697972434233
lead_9a5057ab0b74c734,0.12126633615999341
lead_599a715d95f7c28f,0.12641988200621257
lead_0c79a2476f19e6e8,0.37564015869743345
lead_34435fa596d40871,0.09500102661851258
lead_3336719c9ae95a74,0.1315571721066684
lead_c9ad772bab0f2175,0.10172668225669512
lead_58a031df5fe5cbd6,0.04185905990857601
lead_82856cc4997dfc00,0.25635814290911385
lead_8ff73c5be871b35c,0.17425983957923555
lead_1d1cb7c349e12a3d,0.11370128262631088
lead_77e2f60d4c98799a,0.19803600864520263
lead_9e9d0aaedc5db735,0.15386573616551602
lead_8785ab495c91ad82,0.31499248451750006
lead_3455dabb4a98dd1d,0.1905224042524378
lead_3671df7f99487aef,0.6046480680810788
lead_3a83927ad7986af4,0.1277514011010972
lead_3bcd45e9695d6276,0.2282086479111697
lead_ba9ea29a5e63dbe3,0.21595210661852485
lead_1eb763d9932faa2d,0.2021016867303713
lead_38fa1929b7b1810d,0.17219644023113823
lead_96f90791f7da6819,0.13608788849630074
lead_0a6c2be36dc4e51c,0.03184071728421221
lead_fe1580025559675e,0.07421439534910448
lead_55fe5fa58eb4123d,0.03139844126836826
lead_3a42022ca168c9f8,0.3025523077407504
lead_094b60c1159b70d2,0.08013694740986735
lead_47adecbb888672a1,0.12280581849327646
lead_9e4747642b682e98,0.2172748778831221
lead_c4219e09f12b5501,0.3566472281028662
lead_57233cae303b4a4a,0.24179240205499913
lead_aa7ddf9c8b8e745f,0.20908822031710686
lead_cfab3474d500d49a,0.0815857866761242
lead_e62403d8efb707bd,0.29119628691775196
lead_e708c8016d668081,0.579881183537386
lead_8c8327dec4d8b86b,0.16923006119187786
lead_bc1a5ee066fc7e2a,0.11386828509327837
lead_86b5c2b8b4471b1c,0.057993914966115966
lead_fbef364c3fbaee52,0.2444818971722836
lead_e999a02a447b1ef6,0.09805021937083022
lead_c3b8d115c280bf98,0.08583448668933708
lead_4165d26564d19911,0.08581548560032519
lead_b8d989fa3b436ed3,0.10868317531449
lead_943ddefdbdbd817a,0.11167231989305394
lead_e26b4bf54c447414,0.1338049411894122
lead_1de9afa397c72232,0.16631859516235922
lead_d5e7d36152fb6581,0.12335054981467643
lead_1b0af5d40bf6e2a3,0.11210544231540451
lead_52b7fef8ef4e60d8,0.3404261323683475
lead_e2e142e4e11bdfb2,0.10759965245062192
lead_4612a2846e514433,0.6024781305503607
lead_b43a571219e2a013,0.24638198966515423
lead_f4e20c0fa6e91360,0.21721457105717548
lead_db7c0ab17a5fb98e,0.0909519760833786
lead_703ab3160b67e9a2,0.18792382507267388
lead_07b6fc7377efe473,0.3397247865053493
lead_784583b9d6b2a879,0.28938979285698757
lead_c964f8adcde0bfd3,0.14660316767988507
lead_0b59aca9f4ab41f0,0.6203544233370842
lead_d59c1f4234f1e5d3,0.4082824583057173
lead_b7187bdefb676473,0.04209680548189995
lead_e02ca9144c29743c,0.0627345414428094
lead_9ed1c40a0d64ccde,0.0978537033358388
lead_e5b6aef8c9da952d,0.11925559832120151
lead_aeb6792bd895bb29,0.4679708915679122
lead_0b04067b5af62ca6,0.31741729574160116
lead_6daff074b51fa377,0.10854168969548489
lead_653aaa7b167463e2,0.036718701823764945
lead_bc30c498b3176eb2,0.27075660361487563
lead_30ff325d08adf52f,0.38886135518220055
lead_a9d74e9907ded6a5,0.5455576829248695
lead_063856d9752fba6e,0.47047733538643843
lead_acd14e661e537d00,0.26876891118782775
lead_89d85293980a2280,0.06511579716660093
lead_f0c9027549203bb8,0.2563036484572115
lead_083eacb7ec282d48,0.07813533404937303
lead_91bbff6fa14c42d1,0.23139710680454764
lead_573bec79d720c748,0.35224134068758045
lead_81682c271a73fc23,0.05545444236928634
lead_8b52afcf3c78cbaf,0.13718704370140106
lead_73fafaf62ea39e80,0.26462369622319293
lead_5f9993fe6c84fa71,0.10362412147146598
lead_19ecb39fe70f0624,0.1353611815867031
lead_e35f714b2c26d2f3,0.05527288906028471
lead_7f6a9dd90ae48772,0.07927266823019936
lead_180511455cd19dd5,0.13794034191916718
lead_51d729697e0c20bf,0.37630159224263776
lead_e750337531cf90e0,0.14235128579693918
lead_81d1414e248d4803,0.47718463574137676
lead_bb57e540053e4e6c,0.25957165604904364
lead_a1386eb9d581d202,0.16496945113125835
lead_56916323e32148d5,0.14196576691621912
lead_46bfffbfaafcf26e,0.06398689752021311
lead_51bf254d6931d576,0.15709975068467222
lead_27663e504187f6df,0.208620918869139
lead_fcfdba5372dff1ac,0.17287841109424937
lead_1beaae2a59e430bf,0.08345884715576682
lead_3ee90c2c5777cd23,0.13828018272279533
lead_f8dd488f315841de,0.0935268122041073
lead_0ea4a253245be27b,0.14812755425521063
lead_46166ab7d2ccdb69,0.06248085514654252
lead_2ed3268fe7a46c64,0.11774006264079978
lead_79f890e130c9ba95,0.21031656237255072
lead_b39cd87f96156f0c,0.12048090845365478
lead_2510b3aa8f1484c2,0.14023444419438927
lead_5c880c2ec6fb02ce,0.18899800292948138
lead_24408ceaa02e9dfd,0.08216880689877078
lead_ea61e13ff39a5198,0.2122789369498668
lead_d29258afbce72414,0.09766722706215525
lead_105200718982d753,0.1004041776287768
lead_dc99eb96ad81b821,0.16263293558508224
lead_fee22ef8b1933ee7,0.6468499269340341
lead_dc037a0ccaa92a1b,0.13247739993935534
lead_e55f3b62f44becd5,0.3279785901551665
lead_c45ad978790c0f6d,0.21983038639993982
lead_2dee99aee81dbe1d,0.05724561780794332
lead_20056a5fec5e3f93,0.13441737633657963
lead_7ac9bac0ba2ef78b,0.14628584421376115
lead_0e584fb1edfd8672,0.3546163065828486
lead_2104ec2fc994658f,0.11041559714655962
lead_a14a800a342af1cd,0.25098653321164827
lead_a7ccb61a01ea7d49,0.08098427269484575
lead_70c8a7fd4da5cb3c,0.5817188563997235
lead_d13f50f6ad546be4,0.036214205912473436
lead_338f2122fb57ec74,0.08078807745638746
lead_9c4fa5e0f9b13183,0.2246805878510443
lead_e5624aee5c2fa00a,0.7828264185236343
lead_aeff7118e75870ad,0.373518431695489
lead_f62398944546a818,0.04662875075255096
lead_ddf0bdfff9fa41a4,0.15666143116457082
lead_17a90ca68dd19410,0.13448745888413902
lead_be00fe07968b77b1,0.2748124369351322
lead_f8428271cbb2c80e,0.10580584105603826
lead_74e47d4ae587f617,0.2866671429805216
lead_727616b7a8fc0516,0.06336152437400418
lead_3b27e4587d1cb64a,0.07521728205977429
lead_0d329026ee9bc0ef,0.08219617953976353
lead_216b5a6afee68cd3,0.3840009420655345
lead_e8440591c5e1e2ac,0.20376811360191677
lead_65d9fd302e369808,0.046765206280093244
lead_b7e54d5211cdd8cc,0.10707486598862874
lead_2ccf495c84b21f17,0.0829646505605392
lead_e4421fa90ae82e4f,0.07873482526648273
lead_73cb600394c03a26,0.21828119904408655
lead_9d1f6902e26c7e18,0.16865296264005128
lead_c2bdcdb323e1bf74,0.16547858793072875
lead_2c4c954141203bab,0.0774737389465929
lead_61bf5bbd5dcb3c97,0.23246710404230547
lead_c7e5f1cc8f252da3,0.10317058026808479
lead_03f79fb947660d37,0.14663636334605917
lead_4e4b5a8185bb1677,0.1273794467583817
lead_790dd62469595bf5,0.0957365399707817
lead_bbb3532019e3f200,0.07881084898131947
lead_9080e77d9c403a5c,0.11852144640448666
lead_8ca600e8b8e899e8,0.39593704771708854
lead_3e3f9099297b4c24,0.31893025686184057
lead_56aa880c5f04f032,0.25083639546810366
lead_195a10cb059a700b,0.1490574174185529
lead_1ee77b55ca3e957d,0.577315121214796
lead_96abb07304824f93,0.13648118990935362
lead_7f8f9bcd042b92e3,0.3935792429445954
lead_f3f2dfcd0aa91593,0.21207459950950672
lead_8e1a52d568b700b8,0.1097863634645576
lead_90b5ee78a68dc0f4,0.1442363782241177
lead_82e2a183c44dac29,0.11162400743739823
lead_1de4fc35440d9ca2,0.35224866604123256
lead_72779038a58bdc31,0.09767434186504953
lead_22d2d985a4f10d00,0.07125593748219797
lead_a5bbd47b10b73d4b,0.09987114336758557
lead_afec8323a70c92e7,0.16141215237966008
lead_c845b83059959083,0.14175692233153914
lead_1ff9553c352fb1d3,0.1806293236884092
lead_0f2389ae32ad01c5,0.16637292971718576
lead_c267e994010518b5,0.23608092510725107
lead_6ba9d74798bb3bd8,0.21909669933704662
lead_d7b5afbceaf1877f,0.16691583101803173
lead_7aa5f64d104667ea,0.4347105780438469
lead_efb0e0e77ff6c7f7,0.14072316489452058
lead_79203d959f8d0f69,0.23734372612376198
lead_a8a36c7868ecdcac,0.3019608091635473
lead_cc3c0a74225cc4cf,0.39821505883851527
lead_614d69dd7770dcf0,0.10845605291926656
lead_1dff83be5e83af9b,0.7716632583780971
lead_06e5ab9c0ed5563a,0.059116858062137796
lead_2dda0e3933d5f1fb,0.1040044893358792
lead_7e120d169ea27495,0.10177664305613064
lead_a7aa109849f84740,0.36994061047112514
lead_bc2621bcce6fb9a6,0.10333875499472962
lead_1061e2049ae0ae67,0.16600272066112481
lead_6df59346d835c336,0.11540269830108821
lead_575db062c81462f2,0.09938717009859699
lead_6aa40c0c17f58874,0.04898665154375512
lead_b7948fb7113ad672,0.14337623920319142
lead_84b119d91f4c4758,0.6721812866874877
lead_17e99fc6793ba21c,0.6118285449695544
lead_21f50f892c03feef,0.036908159428533156
lead_f59910c54ccec5db,0.07500851971371685
lead_d86d979d4a757a08,0.729295753892053
lead_b03ef78a444322d5,0.11644539245424754
lead_e85a81dc39e848fa,0.04145287035939992
lead_91743d8830307ee2,0.16139951628872712
lead_51f4c033b2c8abae,0.18162278329709866
lead_0d63c031a0a986b8,0.2528502495559889
lead_05eb1c289d9a1ebd,0.06757297473520929
lead_a59dc2ca4621eedc,0.31354057077799896
lead_0c8270a7128156ce,0.09044440928920575
lead_e441783a143190a9,0.23015855374067967
lead_9729a0d44a4801fc,0.11454072095196206
lead_ab4897d31341469d,0.17973448951232107
lead_645a968b9e5b23e7,0.25760115305291276
lead_36875fd1b1b69676,0.20003249893882324
lead_f16e536e67f068e6,0.17385001483374038
lead_f0d1baf339c185ab,0.19771852657197225
lead_c88b5c66f17c8fd4,0.14550333417383365
lead_80679fc9e2511c30,0.4510336760027376
lead_ef4f9923d7a9623c,0.2305423989070933
lead_a4cb94834b339dcf,0.2698252402836682
lead_159a5b4ad9fd0516,0.2140006788097044
lead_c9da79bf765e54d6,0.04566037517404898
lead_4001279138cc81fb,0.15556004872850732
lead_bb9b27973718d1dc,0.3024793841659986
lead_39826d725bb12eb0,0.3057498740438957
lead_99c00bc991da5c1e,0.1025467028889078
lead_929d229128e2dfb1,0.3591618057572238
lead_4a44b467c7c32e44,0.11987741019446807
lead_615baa3b17b5e9de,0.12242182359674757
lead_ab6f676e1fc963c3,0.7016642314866167
lead_91f4a52826c7cdc1,0.1705904848443556
lead_e01f208aa2532eec,0.09284627495338793
lead_b99be1472f40598a,0.06157663108236241
lead_ae575f8ca5f13274,0.0503024189954283
lead_e0d60f2307ea6019,0.11064784551476389
lead_e4476fc46b05add1,0.14425427863698248
lead_47d385fd1cb9c390,0.4537063239536491
lead_6d9934afb546266e,0.6720511921036683
lead_866ad6a1d5ab4f41,0.11570815656068567
lead_8be780f499c97a53,0.1179079958044644
lead_7d0148555751b3b9,0.12609381137140482
lead_1ecf1682c5d13283,0.18131290259412527
lead_d44b1d31736b8381,0.07237877318004093
lead_cbb7cc82fd148cb9,0.04871709896090588
lead_54f358c4e01e7c50,0.39002226852810806
lead_b00042437dc3fb32,0.6369351528471577
lead_a261de1591384a0e,0.11155661972891559
lead_4290e4aa86b290b1,0.2176064786112745
lead_ccf0eb11dc209f8a,0.10500247181459621
lead_0ced6178eb61fba3,0.2186453687083697
lead_68f41fbf3e1d51dd,0.18201692295465322
lead_3a369742f29a5b94,0.6360491125116232
lead_1d50e51c95f17f4f,0.21714073655671828
lead_9ea3fe8963c1855e,0.110623655039477
lead_58a20bfc181b6d7a,0.18649136446384382
lead_1607bdef2093616d,0.09088830922587238
lead_9f0fc6083a14edca,0.4307407137010575
lead_f22e869bbc301caf,0.1700459542705789
lead_091eb6edc59ced62,0.09583290998905171
lead_3d6296fc130902ca,0.3117193336629882
lead_2497aacbf4a6ab1c,0.41513025810822407
lead_463f19ca2b631979,0.13389401776272203
lead_9fa0f552ca9f9dc8,0.14623506410469336
lead_3a3c0271e5d16e18,0.15640383969262903
lead_1c5fc1bc6e812ac9,0.03440815891759718
lead_d42ff9e56f35bafb,0.18314118055598608
lead_29f815dde550ec6a,0.22377694438612553
lead_0875519975e77be2,0.1631249027856442
lead_e560a442b8369f6c,0.22319172538079793
lead_a291038321448848,0.027961094568285588
lead_3e68d3dfd1aa9dbd,0.3244789212305518
lead_0352969942885a37,0.15041105220440867
lead_1aedb6b1b4bd7c67,0.2645707242051142
lead_c2aa9c8763046c43,0.055903140359461825
lead_f83b6e9dba7eea3e,0.2484409705313108
lead_92cc51e6959b057a,0.16863117813917533
lead_cb9c10576d71f8a7,0.2543788002387394
lead_2ea357f2416c0a00,0.05761151960020162
lead_3b7abc5627697a5f,0.15524822426613952
lead_d7e7b9cc5f882a83,0.3174590953536786
lead_9ca8ba63a6e9faea,0.08863974798291631
lead_ca8ca518dfb33501,0.48680768202331903
lead_8205cb2da5c37c93,0.05408300731024447
lead_fa9bfb98d64cd74c,0.0511408328495202
lead_1939ebe075f49dd2,0.04102807625349564
lead_e272cc866da09a74,0.030310084958637615
lead_1e877ac0d9e0322b,0.3065176635978212
lead_f52ea29c978a09ac,0.06408031347599466
lead_34e33b706439eea6,0.043689049220375815
lead_281c79322ed00674,0.08583323139919945
lead_d0de60b0ed614335,0.1334429094296236
lead_ae25c1e5696c3688,0.06758386910243996
lead_dd3224b60c7a0e65,0.0833025152511746
lead_d88eaf2eeb4da09c,0.3409196387952442
lead_56f883b1c0f3dfc0,0.03430514080795973
lead_24c65e2a3039a454,0.0788127970756427
lead_007d203903f23343,0.24447660773544588
lead_1a4f46b649cefbc3,0.07611462171165956
